同行对手	2	5.5561729081009004e-05	0.9796366262918128
梦中情人	2	5.5561729081009004e-05	0.9796921880208939
四师兄	2	5.5561729081009004e-05	0.9797477497499749
第三子	2	5.5561729081009004e-05	0.979803311479056
姑母	2	5.5561729081009004e-05	0.979858873208137
第六子	2	5.5561729081009004e-05	0.9799144349372181
《The Happening》搭档	2	5.5561729081009004e-05	0.9799699966662991
隔空对唱	2	5.5561729081009004e-05	0.9800255583953802
前上司	2	5.5561729081009004e-05	0.9800811201244612
粉丝	2	5.5561729081009004e-05	0.9801366818535423
中国男排	2	5.5561729081009004e-05	0.9801922435826234
十八弟	2	5.5561729081009004e-05	0.9802478053117044
父女	2	5.5561729081009004e-05	0.9803033670407855
影响	2	5.5561729081009004e-05	0.9803589287698665
儿女	2	5.5561729081009004e-05	0.9804144904989476
五女婿	2	5.5561729081009004e-05	0.9804700522280286
小姑	2	5.5561729081009004e-05	0.9805256139571097
艺人	2	5.5561729081009004e-05	0.9805811756861907
孪生兄弟	2	5.5561729081009004e-05	0.9806367374152718
梁山兄弟	2	5.5561729081009004e-05	0.9806922991443529
十四子	2	5.5561729081009004e-05	0.9807478608734339
二师弟	2	5.5561729081009004e-05	0.980803422602515
雷霆队	2	5.5561729081009004e-05	0.980858984331596
教学合作	2	5.5561729081009004e-05	0.9809145460606771
第四子	2	5.5561729081009004e-05	0.9809701077897581
曲艺合作	2	5.5561729081009004e-05	0.9810256695188392
现任教练	2	5.5561729081009004e-05	0.9810812312479202
谋士	2	5.5561729081009004e-05	0.9811367929770013
舞蹈搭档	2	5.5561729081009004e-05	0.9811923547060823
十三子	2	5.5561729081009004e-05	0.9812479164351634
银幕情侣	2	5.5561729081009004e-05	0.9813034781642445
同门师姐	2	5.5561729081009004e-05	0.9813590398933255
双人搭档	2	5.5561729081009004e-05	0.9814146016224066
十一子	2	5.5561729081009004e-05	0.9814701633514876
第五任男友	2	5.5561729081009004e-05	0.9815257250805687
同党	2	5.5561729081009004e-05	0.9815812868096497
经理人	2	5.5561729081009004e-05	0.9816368485387308
八儿媳	2	5.5561729081009004e-05	0.9816924102678118
大姑	2	5.5561729081009004e-05	0.9817479719968929
四川男排	2	5.5561729081009004e-05	0.981803533725974
挚友	2	5.5561729081009004e-05	0.981859095455055
对手兼好友	2	5.5561729081009004e-05	0.9819146571841361
同乡	2	5.5561729081009004e-05	0.9819702189132171
第三任女友	2	5.5561729081009004e-05	0.9820257806422982
男花团体冠军队友	2	5.5561729081009004e-05	0.9820813423713792
二伯	2	5.5561729081009004e-05	0.9821369041004603
城市少女	2	5.5561729081009004e-05	0.9821924658295413
神话组合	2	5.5561729081009004e-05	0.9822480275586224
合作者、朋友	2	5.5561729081009004e-05	0.9823035892877034
前卫	2	5.5561729081009004e-05	0.9823591510167845
媒人	2	5.5561729081009004e-05	0.9824147127458656
黄昏恋	2	5.5561729081009004e-05	0.9824702744749466
继室	2	5.5561729081009004e-05	0.9825258362040277
二女婿	2	5.5561729081009004e-05	0.9825813979331087
皇五子	2	5.5561729081009004e-05	0.9826369596621898
六叔	2	5.5561729081009004e-05	0.9826925213912708
四女婿	2	5.5561729081009004e-05	0.9827480831203519
皇十四子	2	5.5561729081009004e-05	0.982803644849433
同父异母姐姐	2	5.5561729081009004e-05	0.982859206578514
结拜大哥	2	5.5561729081009004e-05	0.982914768307595
屏幕情侣	2	5.5561729081009004e-05	0.9829703300366761
第五任妻子	2	5.5561729081009004e-05	0.9830258917657572
属下	2	5.5561729081009004e-05	0.9830814534948382
导师	2	5.5561729081009004e-05	0.9831370152239193
死党姐妹	2	5.5561729081009004e-05	0.9831925769530003
第三皇后	2	5.5561729081009004e-05	0.9832481386820814
二妈	2	5.5561729081009004e-05	0.9833037004111624
五妹	2	5.5561729081009004e-05	0.9833592621402435
珠联璧合	2	5.5561729081009004e-05	0.9834148238693246
后妈	2	5.5561729081009004e-05	0.9834703855984056
2003年德国格雷-韦伯公开赛青少年组女双四强搭档	2	5.5561729081009004e-05	0.9835259473274867
二嫂	2	5.5561729081009004e-05	0.9835815090565677
不和	2	5.5561729081009004e-05	0.9836370707856488
中后卫	2	5.5561729081009004e-05	0.9836926325147298
团体	2	5.5561729081009004e-05	0.9837481942438109
大妈	2	5.5561729081009004e-05	0.9838037559728919
省队双人跳水搭档	2	5.5561729081009004e-05	0.983859317701973
周一情侣	2	5.5561729081009004e-05	0.983914879431054
出轨	2	5.5561729081009004e-05	0.9839704411601351
高足	2	5.5561729081009004e-05	0.9840260028892162
福州市体校游泳队友	2	5.5561729081009004e-05	0.9840815646182972
六女	2	5.5561729081009004e-05	0.9841371263473783
第一人丈夫	2	5.5561729081009004e-05	0.9841926880764593
同性恋人	2	5.5561729081009004e-05	0.9842482498055404
十妹	2	5.5561729081009004e-05	0.9843038115346214
Shine成员	2	5.5561729081009004e-05	0.9843593732637025
裘派弟子	2	5.5561729081009004e-05	0.9844149349927835
助手	2	5.5561729081009004e-05	0.9844704967218646
亦师亦友	2	5.5561729081009004e-05	0.9845260584509457
六姐	2	5.5561729081009004e-05	0.9845816201800267
曾祖	2	5.5561729081009004e-05	0.9846371819091078
音乐合作	2	5.5561729081009004e-05	0.9846927436381888
男朋友	2	5.5561729081009004e-05	0.9847483053672699
银幕搭档	2	5.5561729081009004e-05	0.9848038670963509
九女	2	5.5561729081009004e-05	0.984859428825432
老搭档	2	5.5561729081009004e-05	0.984914990554513
谋女郎	2	5.5561729081009004e-05	0.9849705522835941
圈内好朋友	2	5.5561729081009004e-05	0.9850261140126751
二十弟	2	5.5561729081009004e-05	0.9850816757417562
双胞胎	2	5.5561729081009004e-05	0.9851372374708373
Sweety组合搭档	2	5.5561729081009004e-05	0.9851927991999183
小孙女	2	5.5561729081009004e-05	0.9852483609289994
省队队友	2	5.5561729081009004e-05	0.9853039226580804
反目成仇	2	5.5561729081009004e-05	0.9853594843871615
暗恋	2	5.5561729081009004e-05	0.9854150461162425
H4队友	2	5.5561729081009004e-05	0.9854706078453236
侄孙女	2	5.5561729081009004e-05	0.9855261695744046
2006年澳大利亚网球公开赛女双8强搭档	2	5.5561729081009004e-05	0.9855817313034857
已故好友	2	5.5561729081009004e-05	0.9856372930325668
Chakra	2	5.5561729081009004e-05	0.9856928547616478
反目师徒	2	5.5561729081009004e-05	0.9857484164907289
胞妹	2	5.5561729081009004e-05	0.9858039782198099
名将	2	5.5561729081009004e-05	0.985859539948891
风火海搭档	2	5.5561729081009004e-05	0.985915101677972
绯闻前女友	2	5.5561729081009004e-05	0.9859706634070531
御用配音	2	5.5561729081009004e-05	0.9860262251361341
热火队队友	2	5.5561729081009004e-05	0.9860817868652152
黄燕虹夫	2	5.5561729081009004e-05	0.9861373485942962
醉吻拥抱	2	5.5561729081009004e-05	0.9861929103233773
梁思成妻子	2	5.5561729081009004e-05	0.9862484720524584
三师弟	2	5.5561729081009004e-05	0.9863040337815394
排球队友	2	5.5561729081009004e-05	0.9863595955106205
侄媳	2	5.5561729081009004e-05	0.9864151572397015
二姑	2	5.5561729081009004e-05	0.9864707189687826
姐弟恋	2	5.5561729081009004e-05	0.9865262806978636
继任	2	5.5561729081009004e-05	0.9865818424269447
四太太	2	5.5561729081009004e-05	0.9866374041560257
合作《神雕侠侣》	1	2.7780864540504502e-05	0.9866651850205662
西班牙国手	1	2.7780864540504502e-05	0.9866929658851067
角色扮演者	1	2.7780864540504502e-05	0.9867207467496472
七儿媳	1	2.7780864540504502e-05	0.9867485276141876
第一任夫人	1	2.7780864540504502e-05	0.9867763084787281
《扶桑》主演	1	2.7780864540504502e-05	0.9868040893432686
表叔	1	2.7780864540504502e-05	0.986831870207809
门将	1	2.7780864540504502e-05	0.9868596510723495
皇二十三子	1	2.7780864540504502e-05	0.98688743193689
做秘书时的领导	1	2.7780864540504502e-05	0.9869152128014305
最喜欢的歌手	1	2.7780864540504502e-05	0.9869429936659709
学术敌人	1	2.7780864540504502e-05	0.9869707745305114
乾隆生母	1	2.7780864540504502e-05	0.9869985553950519
二舅	1	2.7780864540504502e-05	0.9870263362595924
二十哥	1	2.7780864540504502e-05	0.9870541171241328
前经理人	1	2.7780864540504502e-05	0.9870818979886733
二姐夫	1	2.7780864540504502e-05	0.9871096788532138
同性女友	1	2.7780864540504502e-05	0.9871374597177542
嫡长子	1	2.7780864540504502e-05	0.9871652405822947
遭逐	1	2.7780864540504502e-05	0.9871930214468352
文敌	1	2.7780864540504502e-05	0.9872208023113757
前任上司	1	2.7780864540504502e-05	0.9872485831759161
曾外孙女	1	2.7780864540504502e-05	0.9872763640404566
第二任	1	2.7780864540504502e-05	0.9873041449049971
良师益友	1	2.7780864540504502e-05	0.9873319257695375
羽泉组合	1	2.7780864540504502e-05	0.987359706634078
姑祖母	1	2.7780864540504502e-05	0.9873874874986185
大舅舅	1	2.7780864540504502e-05	0.987415268363159
敌人	1	2.7780864540504502e-05	0.9874430492276994
十五哥	1	2.7780864540504502e-05	0.9874708300922399
表外甥	1	2.7780864540504502e-05	0.9874986109567804
好姐妹	1	2.7780864540504502e-05	0.9875263918213208
第八任丈夫	1	2.7780864540504502e-05	0.9875541726858613
小姨	1	2.7780864540504502e-05	0.9875819535504018
美术指导	1	2.7780864540504502e-05	0.9876097344149423
表舅甥	1	2.7780864540504502e-05	0.9876375152794827
嗣子	1	2.7780864540504502e-05	0.9876652961440232
喜欢的演员	1	2.7780864540504502e-05	0.9876930770085637
证婚人	1	2.7780864540504502e-05	0.9877208578731042
前妹夫	1	2.7780864540504502e-05	0.9877486387376446
陈衡恪次子	1	2.7780864540504502e-05	0.9877764196021851
绯闻前男友	1	2.7780864540504502e-05	0.9878042004667256
首度合作《爵迹》	1	2.7780864540504502e-05	0.987831981331266
三妹妹	1	2.7780864540504502e-05	0.9878597621958065
合作《青花》	1	2.7780864540504502e-05	0.987887543060347
皇二十二子	1	2.7780864540504502e-05	0.9879153239248875
六儿媳	1	2.7780864540504502e-05	0.9879431047894279
交恶不和	1	2.7780864540504502e-05	0.9879708856539684
同公司	1	2.7780864540504502e-05	0.9879986665185089
袁杰武之子	1	2.7780864540504502e-05	0.9880264473830493
现男友	1	2.7780864540504502e-05	0.9880542282475898
提携前辈	1	2.7780864540504502e-05	0.9880820091121303
二弟媳	1	2.7780864540504502e-05	0.9881097899766708
皇次女	1	2.7780864540504502e-05	0.9881375708412112
小品搭挡	1	2.7780864540504502e-05	0.9881653517057517
继任中国男篮主帅	1	2.7780864540504502e-05	0.9881931325702922
武悼皇后	1	2.7780864540504502e-05	0.9882209134348326
皇六女	1	2.7780864540504502e-05	0.9882486942993731
WeWe	1	2.7780864540504502e-05	0.9882764751639136
大侄	1	2.7780864540504502e-05	0.9883042560284541
长得很像	1	2.7780864540504502e-05	0.9883320368929945
小舅	1	2.7780864540504502e-05	0.988359817757535
太祖	1	2.7780864540504502e-05	0.9883875986220755
孝烈武皇后	1	2.7780864540504502e-05	0.988415379486616
妻妹	1	2.7780864540504502e-05	0.9884431603511564
第一任公公	1	2.7780864540504502e-05	0.9884709412156969
前任公公	1	2.7780864540504502e-05	0.9884987220802374
对手戏	1	2.7780864540504502e-05	0.9885265029447778
义母	1	2.7780864540504502e-05	0.9885542838093183
结婚	1	2.7780864540504502e-05	0.9885820646738588
齐子如之子	1	2.7780864540504502e-05	0.9886098455383993
被曝同居	1	2.7780864540504502e-05	0.9886376264029397
初恋情人	1	2.7780864540504502e-05	0.9886654072674802
人艺同事	1	2.7780864540504502e-05	0.9886931881320207
长侄	1	2.7780864540504502e-05	0.9887209689965611
中国围棋队	1	2.7780864540504502e-05	0.9887487498611016
宰相	1	2.7780864540504502e-05	0.9887765307256421
追星	1	2.7780864540504502e-05	0.9888043115901826
孙媳	1	2.7780864540504502e-05	0.988832092454723
与杨娇三女	1	2.7780864540504502e-05	0.9888598733192635
国家队双人跳水搭档	1	2.7780864540504502e-05	0.988887654183804
独子	1	2.7780864540504502e-05	0.9889154350483444
关兴之子	1	2.7780864540504502e-05	0.9889432159128849
合作人	1	2.7780864540504502e-05	0.9889709967774254
第二任女友	1	2.7780864540504502e-05	0.9889987776419659
泼墨门	1	2.7780864540504502e-05	0.9890265585065063
七弟子	1	2.7780864540504502e-05	0.9890543393710468
同性男友	1	2.7780864540504502e-05	0.9890821202355873
五世祖	1	2.7780864540504502e-05	0.9891099011001278
同志男友	1	2.7780864540504502e-05	0.9891376819646682
十五子	1	2.7780864540504502e-05	0.9891654628292087
谋害	1	2.7780864540504502e-05	0.9891932436937492
姨父	1	2.7780864540504502e-05	0.9892210245582896
舅姥爷	1	2.7780864540504502e-05	0.9892488054228301
声乐老师	1	2.7780864540504502e-05	0.9892765862873706
六世祖	1	2.7780864540504502e-05	0.9893043671519111
前任婆婆	1	2.7780864540504502e-05	0.9893321480164515
其师	1	2.7780864540504502e-05	0.989359928880992
独生子	1	2.7780864540504502e-05	0.9893877097455325
二堂哥	1	2.7780864540504502e-05	0.989415490610073
大姑子	1	2.7780864540504502e-05	0.9894432714746134
鼓手	1	2.7780864540504502e-05	0.9894710523391539
《天浴》主演	1	2.7780864540504502e-05	0.9894988332036944
异父兄弟	1	2.7780864540504502e-05	0.9895266140682348
第六任男友	1	2.7780864540504502e-05	0.9895543949327753
合作摄影师	1	2.7780864540504502e-05	0.9895821757973158
玄孙	1	2.7780864540504502e-05	0.9896099566618562
干儿媳	1	2.7780864540504502e-05	0.9896377375263967
异母兄弟	1	2.7780864540504502e-05	0.9896655183909372
三儿媳	1	2.7780864540504502e-05	0.9896932992554777
主子	1	2.7780864540504502e-05	0.9897210801200181
三妹夫	1	2.7780864540504502e-05	0.9897488609845586
现任太太	1	2.7780864540504502e-05	0.9897766418490991
干弟弟	1	2.7780864540504502e-05	0.9898044227136396
国家队教练	1	2.7780864540504502e-05	0.98983220357818
我是歌手搭档	1	2.7780864540504502e-05	0.9898599844427205
前任妻子	1	2.7780864540504502e-05	0.989887765307261
作词	1	2.7780864540504502e-05	0.9899155461718014
江苏队主教练	1	2.7780864540504502e-05	0.9899433270363419
十九哥	1	2.7780864540504502e-05	0.9899711079008824
杀害其母亲人	1	2.7780864540504502e-05	0.9899988887654229
经济人	1	2.7780864540504502e-05	0.9900266696299633
大舅妈	1	2.7780864540504502e-05	0.9900544504945038
亲传弟子	1	2.7780864540504502e-05	0.9900822313590443
第六任丈夫	1	2.7780864540504502e-05	0.9901100122235847
贵人	1	2.7780864540504502e-05	0.9901377930881252
姘居	1	2.7780864540504502e-05	0.9901655739526657
组合乐队	1	2.7780864540504502e-05	0.9901933548172062
第五子	1	2.7780864540504502e-05	0.9902211356817466
恋人	1	2.7780864540504502e-05	0.9902489165462871
上海京剧院	1	2.7780864540504502e-05	0.9902766974108276
大个	1	2.7780864540504502e-05	0.990304478275368
反贼	1	2.7780864540504502e-05	0.9903322591399085
同演同事	1	2.7780864540504502e-05	0.990360040004449
五弟子	1	2.7780864540504502e-05	0.9903878208689895
关兴庶子	1	2.7780864540504502e-05	0.9904156017335299
皇十九子	1	2.7780864540504502e-05	0.9904433825980704
正妻	1	2.7780864540504502e-05	0.9904711634626109
姐妹	1	2.7780864540504502e-05	0.9904989443271514
合唱《相约到永久》	1	2.7780864540504502e-05	0.9905267251916918
康熙帝生母	1	2.7780864540504502e-05	0.9905545060562323
政治合作	1	2.7780864540504502e-05	0.9905822869207728
传记作家	1	2.7780864540504502e-05	0.9906100677853132
堂叔	1	2.7780864540504502e-05	0.9906378486498537
五儿媳	1	2.7780864540504502e-05	0.9906656295143942
孪生弟弟	1	2.7780864540504502e-05	0.9906934103789347
胞姐	1	2.7780864540504502e-05	0.9907211912434751
《少女小渔》主演	1	2.7780864540504502e-05	0.9907489721080156
贤妃	1	2.7780864540504502e-05	0.9907767529725561
堂姐夫	1	2.7780864540504502e-05	0.9908045338370965
邻居	1	2.7780864540504502e-05	0.990832314701637
好友、合作者	1	2.7780864540504502e-05	0.9908600955661775
江苏省体工队教练	1	2.7780864540504502e-05	0.990887876430718
干姐姐	1	2.7780864540504502e-05	0.9909156572952584
红颜知己	1	2.7780864540504502e-05	0.9909434381597989
团体队友	1	2.7780864540504502e-05	0.9909712190243394
伙伴	1	2.7780864540504502e-05	0.9909989998888799
老幺	1	2.7780864540504502e-05	0.9910267807534203
小儿媳	1	2.7780864540504502e-05	0.9910545616179608
电影女主角	1	2.7780864540504502e-05	0.9910823424825013
入党介绍人	1	2.7780864540504502e-05	0.9911101233470417
表兄弟	1	2.7780864540504502e-05	0.9911379042115822
继妃	1	2.7780864540504502e-05	0.9911656850761227
国家队主管教练	1	2.7780864540504502e-05	0.9911934659406632
隔辈闺蜜	1	2.7780864540504502e-05	0.9912212468052036
引荐人	1	2.7780864540504502e-05	0.9912490276697441
维尼夫妇	1	2.7780864540504502e-05	0.9912768085342846
签约艺人	1	2.7780864540504502e-05	0.991304589398825
夫家祖父	1	2.7780864540504502e-05	0.9913323702633655
皇二十子	1	2.7780864540504502e-05	0.991360151127906
secret组合成员	1	2.7780864540504502e-05	0.9913879319924465
平妻	1	2.7780864540504502e-05	0.9914157128569869
太祖母	1	2.7780864540504502e-05	0.9914434937215274
皇庶长子	1	2.7780864540504502e-05	0.9914712745860679
合作电视剧	1	2.7780864540504502e-05	0.9914990554506083
姐弟	1	2.7780864540504502e-05	0.9915268363151488
皇十八子	1	2.7780864540504502e-05	0.9915546171796893
收徒	1	2.7780864540504502e-05	0.9915823980442298
第二任王后	1	2.7780864540504502e-05	0.9916101789087702
与杨娇长子	1	2.7780864540504502e-05	0.9916379597733107
第二夫人	1	2.7780864540504502e-05	0.9916657406378512
孙女（李杭之女）	1	2.7780864540504502e-05	0.9916935215023917
马英九妻子	1	2.7780864540504502e-05	0.9917213023669321
第一皇后	1	2.7780864540504502e-05	0.9917490832314726
西红柿门	1	2.7780864540504502e-05	0.9917768640960131
前任小姑子	1	2.7780864540504502e-05	0.9918046449605535
表兄	1	2.7780864540504502e-05	0.991832425825094
表嫂	1	2.7780864540504502e-05	0.9918602066896345
干闺女	1	2.7780864540504502e-05	0.991887987554175
三侄	1	2.7780864540504502e-05	0.9919157684187154
姨奶奶	1	2.7780864540504502e-05	0.9919435492832559
沙排搭档	1	2.7780864540504502e-05	0.9919713301477964
皇二十四子	1	2.7780864540504502e-05	0.9919991110123368
皇十女	1	2.7780864540504502e-05	0.9920268918768773
第九子	1	2.7780864540504502e-05	0.9920546727414178
四孙	1	2.7780864540504502e-05	0.9920824536059583
七儿子	1	2.7780864540504502e-05	0.9921102344704987
小叔父	1	2.7780864540504502e-05	0.9921380153350392
张鲁之子	1	2.7780864540504502e-05	0.9921657961995797
国家队新任教练	1	2.7780864540504502e-05	0.9921935770641201
姑父 岳父	1	2.7780864540504502e-05	0.9922213579286606
亡妻	1	2.7780864540504502e-05	0.9922491387932011
女朋友	1	2.7780864540504502e-05	0.9922769196577416
原配妻子	1	2.7780864540504502e-05	0.992304700522282
叔嫂	1	2.7780864540504502e-05	0.9923324813868225
最喜欢的男演员	1	2.7780864540504502e-05	0.992360262251363
第二皇后	1	2.7780864540504502e-05	0.9923880431159035
2004澳网青少年组女双冠军搭档	1	2.7780864540504502e-05	0.9924158239804439
演戏导演	1	2.7780864540504502e-05	0.9924436048449844
二十五子	1	2.7780864540504502e-05	0.9924713857095249
二孙	1	2.7780864540504502e-05	0.9924991665740653
杀死其之人	1	2.7780864540504502e-05	0.9925269474386058
跳水教练	1	2.7780864540504502e-05	0.9925547283031463
恩人	1	2.7780864540504502e-05	0.9925825091676868
堂舅	1	2.7780864540504502e-05	0.9926102900322272
卫思后	1	2.7780864540504502e-05	0.9926380708967677
同父同母	1	2.7780864540504502e-05	0.9926658517613082
宠臣	1	2.7780864540504502e-05	0.9926936326258486
死敌	1	2.7780864540504502e-05	0.9927214134903891
公子	1	2.7780864540504502e-05	0.9927491943549296
助教练	1	2.7780864540504502e-05	0.9927769752194701
七师叔	1	2.7780864540504502e-05	0.9928047560840105
绯闻旧爱	1	2.7780864540504502e-05	0.992832536948551
学员	1	2.7780864540504502e-05	0.9928603178130915
继承人	1	2.7780864540504502e-05	0.992888098677632
皇九女	1	2.7780864540504502e-05	0.9929158795421724
大师伯	1	2.7780864540504502e-05	0.9929436604067129
六师兄	1	2.7780864540504502e-05	0.9929714412712534
大叔	1	2.7780864540504502e-05	0.9929992221357938
推荐	1	2.7780864540504502e-05	0.9930270030003343
爱人	1	2.7780864540504502e-05	0.9930547838648748
齐良末之女	1	2.7780864540504502e-05	0.9930825647294153
妯娌	1	2.7780864540504502e-05	0.9931103455939557
同是快女	1	2.7780864540504502e-05	0.9931381264584962
嫡次子	1	2.7780864540504502e-05	0.9931659073230367
前姻亲	1	2.7780864540504502e-05	0.9931936881875771
苏轼	1	2.7780864540504502e-05	0.9932214690521176
亲姐姐	1	2.7780864540504502e-05	0.9932492499166581
皇三女	1	2.7780864540504502e-05	0.9932770307811986
体操启蒙老师	1	2.7780864540504502e-05	0.993304811645739
第一位皇后	1	2.7780864540504502e-05	0.9933325925102795
第三位夫人	1	2.7780864540504502e-05	0.99336037337482
互粉	1	2.7780864540504502e-05	0.9933881542393604
《少女小渔》导演	1	2.7780864540504502e-05	0.9934159351039009
父亲兼教练	1	2.7780864540504502e-05	0.9934437159684414
妈妈	1	2.7780864540504502e-05	0.9934714968329819
夫之父	1	2.7780864540504502e-05	0.9934992776975223
黄三女	1	2.7780864540504502e-05	0.9935270585620628
第三任	1	2.7780864540504502e-05	0.9935548394266033
表侄子	1	2.7780864540504502e-05	0.9935826202911437
二侄	1	2.7780864540504502e-05	0.9936104011556842
大姐夫	1	2.7780864540504502e-05	0.9936381820202247
八皇子	1	2.7780864540504502e-05	0.9936659628847652
武大	1	2.7780864540504502e-05	0.9936937437493056
省队教练	1	2.7780864540504502e-05	0.9937215246138461
党内继任者	1	2.7780864540504502e-05	0.9937493054783866
二妹妹	1	2.7780864540504502e-05	0.993777086342927
二十三弟	1	2.7780864540504502e-05	0.9938048672074675
小妾	1	2.7780864540504502e-05	0.993832648072008
男友事业拍档	1	2.7780864540504502e-05	0.9938604289365485
第七任丈夫	1	2.7780864540504502e-05	0.9938882098010889
幼孙	1	2.7780864540504502e-05	0.9939159906656294
效忠的君主	1	2.7780864540504502e-05	0.9939437715301699
夫之侧	1	2.7780864540504502e-05	0.9939715523947104
皇十三子	1	2.7780864540504502e-05	0.9939993332592508
婕妤	1	2.7780864540504502e-05	0.9940271141237913
元曲四大家	1	2.7780864540504502e-05	0.9940548949883318
配偶	1	2.7780864540504502e-05	0.9940826758528722
指导教练	1	2.7780864540504502e-05	0.9941104567174127
孪生妹妹	1	2.7780864540504502e-05	0.9941382375819532
十一妹	1	2.7780864540504502e-05	0.9941660184464937
中学同学	1	2.7780864540504502e-05	0.9941937993110341
十弟	1	2.7780864540504502e-05	0.9942215801755746
师叔	1	2.7780864540504502e-05	0.9942493610401151
道光	1	2.7780864540504502e-05	0.9942771419046555
皇十五子	1	2.7780864540504502e-05	0.994304922769196
师承	1	2.7780864540504502e-05	0.9943327036337365
合演《庐山恋》	1	2.7780864540504502e-05	0.994360484498277
谋臣	1	2.7780864540504502e-05	0.9943882653628174
孝慈高皇后	1	2.7780864540504502e-05	0.9944160462273579
婚外情	1	2.7780864540504502e-05	0.9944438270918984
大弟子	1	2.7780864540504502e-05	0.9944716079564389
叔侄	1	2.7780864540504502e-05	0.9944993888209793
董鄂妃	1	2.7780864540504502e-05	0.9945271696855198
外叔公	1	2.7780864540504502e-05	0.9945549505500603
大姨	1	2.7780864540504502e-05	0.9945827314146007
母女	1	2.7780864540504502e-05	0.9946105122791412
喜爱的歌星	1	2.7780864540504502e-05	0.9946382931436817
前岳父	1	2.7780864540504502e-05	0.9946660740082222
初恋男友	1	2.7780864540504502e-05	0.9946938548727626
大师哥	1	2.7780864540504502e-05	0.9947216357373031
干父子	1	2.7780864540504502e-05	0.9947494166018436
女团冠军队友	1	2.7780864540504502e-05	0.994777197466384
外公	1	2.7780864540504502e-05	0.9948049783309245
干姑姑	1	2.7780864540504502e-05	0.994832759195465
婶婶	1	2.7780864540504502e-05	0.9948605400600055
族弟	1	2.7780864540504502e-05	0.9948883209245459
男友男友	1	2.7780864540504502e-05	0.9949161017890864
采访对象	1	2.7780864540504502e-05	0.9949438826536269
艺友	1	2.7780864540504502e-05	0.9949716635181673
公司前辈	1	2.7780864540504502e-05	0.9949994443827078
姊妹	1	2.7780864540504502e-05	0.9950272252472483
队指导教练	1	2.7780864540504502e-05	0.9950550061117888
2008年国家队跳水教练	1	2.7780864540504502e-05	0.9950827869763292
国家跳水队教练员	1	2.7780864540504502e-05	0.9951105678408697
思想继承者	1	2.7780864540504502e-05	0.9951383487054102
先人	1	2.7780864540504502e-05	0.9951661295699507
孪生姐姐	1	2.7780864540504502e-05	0.9951939104344911
爱慕之人	1	2.7780864540504502e-05	0.9952216912990316
效忠的君王	1	2.7780864540504502e-05	0.9952494721635721
前老板	1	2.7780864540504502e-05	0.9952772530281125
丈夫的儿子	1	2.7780864540504502e-05	0.995305033892653
丫鬟，好友	1	2.7780864540504502e-05	0.9953328147571935
第二任夫人	1	2.7780864540504502e-05	0.995360595621734
初恋&丈夫	1	2.7780864540504502e-05	0.9953883764862744
皇十一子	1	2.7780864540504502e-05	0.9954161573508149
共建中国少年共产党	1	2.7780864540504502e-05	0.9954439382153554
二十四弟	1	2.7780864540504502e-05	0.9954717190798958
8年旧爱	1	2.7780864540504502e-05	0.9954994999444363
前继父	1	2.7780864540504502e-05	0.9955272808089768
第一任王后	1	2.7780864540504502e-05	0.9955550616735173
女弟子	1	2.7780864540504502e-05	0.9955828425380577
四嫂	1	2.7780864540504502e-05	0.9956106234025982
电影合作	1	2.7780864540504502e-05	0.9956384042671387
乐队	1	2.7780864540504502e-05	0.9956661851316791
小生老师	1	2.7780864540504502e-05	0.9956939659962196
侍妾	1	2.7780864540504502e-05	0.9957217468607601
堂兄弟	1	2.7780864540504502e-05	0.9957495277253006
交恶	1	2.7780864540504502e-05	0.995777308589841
二师叔	1	2.7780864540504502e-05	0.9958050894543815
叔爷	1	2.7780864540504502e-05	0.995832870318922
父亲兼启蒙老师	1	2.7780864540504502e-05	0.9958606511834625
追求者	1	2.7780864540504502e-05	0.9958884320480029
皇帝	1	2.7780864540504502e-05	0.9959162129125434
二十二弟	1	2.7780864540504502e-05	0.9959439937770839
表姨母	1	2.7780864540504502e-05	0.9959717746416243
八女	1	2.7780864540504502e-05	0.9959995555061648
主客关系	1	2.7780864540504502e-05	0.9960273363707053
二弟子	1	2.7780864540504502e-05	0.9960551172352458
皇嫡长子	1	2.7780864540504502e-05	0.9960828980997862
废后	1	2.7780864540504502e-05	0.9961106789643267
红颜	1	2.7780864540504502e-05	0.9961384598288672
小孙子	1	2.7780864540504502e-05	0.9961662406934076
姑妈	1	2.7780864540504502e-05	0.9961940215579481
双胞胎兄弟	1	2.7780864540504502e-05	0.9962218024224886
合作《归途如虹》	1	2.7780864540504502e-05	0.9962495832870291
贵妃	1	2.7780864540504502e-05	0.9962773641515695
皇十六子	1	2.7780864540504502e-05	0.99630514501611
亲戚	1	2.7780864540504502e-05	0.9963329258806505
合作《天龙八部》	1	2.7780864540504502e-05	0.996360706745191
三太太	1	2.7780864540504502e-05	0.9963884876097314
求是书院同学	1	2.7780864540504502e-05	0.9964162684742719
三伯父	1	2.7780864540504502e-05	0.9964440493388124
外貌相似	1	2.7780864540504502e-05	0.9964718302033528
侄孙	1	2.7780864540504502e-05	0.9964996110678933
DRY乐队	1	2.7780864540504502e-05	0.9965273919324338
cookies组合同伴	1	2.7780864540504502e-05	0.9965551727969743
庶子	1	2.7780864540504502e-05	0.9965829536615147
五师兄	1	2.7780864540504502e-05	0.9966107345260552
大堂哥	1	2.7780864540504502e-05	0.9966385153905957
